iter	Passed	Remaining
361	250054	302551
362	250578	301661
363	251259	300959
364	251864	300167
365	252397	299290
366	253004	298504
367	253678	297796
368	254459	297213
369	254990	296340
370	255559	295511
371	256128	294685
372	256677	293837
373	257283	293055
374	257890	292275
375	258584	291595
376	259348	290993
377	260019	290286
378	260652	289537
379	261317	288824
380	261833	287948
381	262516	287256
382	263301	286675
383	263952	285948
384	264654	285276
385	265242	284482
386	265926	283792
387	266496	282981
388	267144	282253
389	267759	281490
390	268453	280811
391	269050	280032
392	269781	279392
393	270348	278582
394	270994	277855
395	271607	277094
396	272228	276342
397	273031	275775
398	273731	275103
399	274487	274487
400	275717	274342
401	276254	273506
402	276716	272596
403	277300	271809
404	278031	271166
405	278670	270434
406	279251	269645
407	279898	268922
408	280474	268130
409	281159	267444
410	281731	266651
411	282534	266075
412	283188	265360
413	283843	264646
414	284464	263901
415	285155	263220
416	285799	262497
417	286455	261784
418	287042	261010
419	287690	260291
420	288408	259636
421	289130	258984
422	289737	258229
423	290332	257465
424	290802	256590
425	291562	255973
426	292206	255253
427	292798	254488
428	293475	253798
429	294175	253128
430	294754	252353
431	295461	251689
432	296038	250915
433	296590	250120
434	297252	249418
435	297960	248755
436	298607	248042
437	299189	247275
438	299775	246512
439	300365	245753
440	301047	245070
441	301707	244369
442	302360	243662
443	302982	242932
444	303645	242233
445	304184	241438
446	304755	240668
447	305502	240037
448	306133	239315
449	306783	238609
450	307381	237863
451	307920	237071
452	308411	236244
453	308996	235491
454	309625	234771
455	310272	234065
456	310996	233417
457	311574	232660
458	312233	231964
459	312906	231278
460	313677	230665
461	314235	229895
462	314816	229143
463	315515	228476
464	316148	227762
465	316716	227002
466	317336	226280
467	317914	225529
468	318564	224829
469	319173	224100
470	319862	223428
471	320480	222706
472	321098	221985
473	321656	221223
474	322372	220570
475	323038	219883
476	323673	219174
477	324310	218468
478	324975	217780
479	325598	217065
480	326367	216447
481	327118	215816
482	327715	215084
483	328411	214417
484	328988	213673
485	329565	212929
486	330205	212226
487	330891	211553
488	331832	211042
489	332590	210414
490	333313	209763
491	334207	209219
492	335303	208799
493	336502	208440
494	337173	207753
495	337979	207148
496	338617	206441
497	339261	205736
498	339961	205067
499	340501	204300
500	341202	203632
501	341824	202915
502	342405	202175
503	343069	201485
504	343632	200735
505	345809	200924
506	347602	200882
507	348454	200292
508	349145	199609
509	349770	198889
510	350440	198194
511	351156	197525
512	351736	196780
513	352412	196089
514	353197	195459
515	353903	194783
516	354692	194154
517	355517	193544
518	356360	192942
519	357134	192302
520	357795	191602
521	358383	190863
522	359023	190151
523	359710	189465
524	360394	188778
525	361036	188068
526	361806	187425
527	362412	186697
528	363083	186002
529	363743	185303
530	364473	184639
531	365139	183942
532	365792	183239
533	366425	182526
534	367096	181832
535	367762	181136
536	368507	180479
537	369181	179787
538	369839	179087
539	370506	178392
540	371088	177656
541	371684	176927
542	372374	176243
543	373048	175552
544	373630	174818
545	374367	174156
546	374984	173439
547	375582	172713
548	376219	172005
549	376834	171288
550	377434	170564
551	378113	169877
552	378758	169174
553	379482	168506
554	380103	167793
555	380658	167051
556	381255	166328
557	381989	165665
558	382655	164973
559	383279	164262
560	383922	163560
561	384598	162872
562	385210	162157
563	385815	161440
564	386474	160745
565	387127	160049
566	387883	159394
567	388546	158702
568	389241	158022
569	389908	157331
570	390484	156604
571	391200	155933
572	391925	155265
573	392620	154585
574	393398	153938
575	394093	153258
576	394684	152538
577	395346	151845
578	395926	151122
579	396520	150404
580	397057	149665
581	397806	149006
582	398670	148390
583	399550	147778
584	400111	147049
585	400715	146336
586	401417	145659
587	402027	144948
588	402766	144284
589	403410	143586
590	403999	142869
591	404678	142184
592	405343	141494
593	405939	140780
594	406556	140074
595	407298	139410
596	407957	138719
597	408659	138042
598	409474	137403
599	410090	136696
600	410636	135967
601	411324	135286
602	411982	134594
603	412692	133920
604	413358	133231
605	414028	132543
606	414731	131866
607	415404	131180
608	415959	130456
609	416621	129767
610	417218	129057
611	417931	128384
612	418589	127693
613	419188	126985
614	419916	126316
615	420549	125618
616	421291	124953
617	421920	124254
618	422591	123568
619	423284	122888
620	423852	122173
621	424436	121462
622	425081	120769
623	425693	120067
624	426411	119395
625	427098	118714
626	427975	118085
627	428676	117408
628	429219	116687
629	429884	116000
630	430470	115292
631	431009	114572
632	431649	113878
633	432315	113193
634	432999	112511
635	433658	111823
636	434175	111099
637	434677	110372
638	435311	109679
639	435973	108993
640	436497	108273
641	437046	107559
642	437715	106876
643	438323	106177
644	438932	105479
645	439607	104797
646	440310	104122
647	441262	103505
648	441971	102831
649	442677	102156
650	443425	101490
651	444149	100819
652	444751	100120
653	445543	99463
654	446124	98760
655	447147	98154
656	448098	97531
657	449115	96921
658	449983	96278
659	450889	95643
660	451896	95028
661	452545	94337
662	453090	93625
663	453761	92939
664	454377	92242
665	455615	91670
666	456210	90968
667	456828	90271
668	457644	89613
669	458364	88936
670	459088	88259
671	459728	87567
672	460325	86866
673	461009	86182
674	461673	85495
675	462344	84808
676	462886	84098
677	463529	83408
678	464148	82712
679	464864	82034
680	465455	81335
681	466013	80629
682	466631	79935
683	467264	79243
684	467934	78558
685	468550	77864
686	469247	77183
687	469788	76477
688	470483	75796
689	471127	75107
690	471843	74429
691	472613	73760
692	473229	73067
693	473792	72365
694	474450	71679
695	475118	70994
696	475727	70301
697	476343	69608
698	477093	68936
699	477812	68258
700	478431	67567
701	479153	66890
702	479792	66201
703	480451	65516
704	481111	64830
705	481814	64150
706	482419	63458
707	483142	62781
708	483764	62091
709	484389	61401
710	484963	60705
711	485620	60020
712	486210	59327
713	486859	58641
714	487455	57949
715	488137	57267
716	488804	56584
717	489543	55908
718	490173	55221
719	490893	54543
720	491523	53856
721	492338	53188
722	493263	52532
723	494021	51858
724	495026	51209
725	495701	50526
726	496374	49842
727	497067	49160
728	497796	48482
729	498423	47794
730	499106	47111
731	499860	46435
732	500522	45750
733	501091	45057
734	501871	44383
735	502507	43696
736	503088	43004
737	503777	42322
738	504386	41634
739	504961	40942
740	505708	40265
741	506367	39581
742	507018	38896
743	507657	38210
744	508265	37522
745	509025	36846
746	509818	36171
747	510416	35483
748	510979	34793
749	511682	34112
750	512297	33425
751	512829	32733
752	513472	32049
753	514093	31363
754	514690	30676
755	515370	29995
756	515996	29310
757	516570	28622
758	517386	27948
759	518131	27270
760	518854	26590
761	519492	25906
762	520244	25228
763	520918	24545
764	521464	23857
765	522010	23170
766	522614	22485
767	523280	21803
768	523868	21118
769	524516	20435
770	525070	19749
771	525666	19065
772	526337	18384
773	527066	17705
774	527615	17019
775	528244	16337
776	528918	15656
777	529632	14976
778	530299	14295
779	530964	13614
780	531622	12933
781	532329	12253
782	533137	11575
783	533865	10895
784	534520	10213
785	535187	9532
786	535908	8852
787	536585	8171
788	537273	7490
789	537971	6809
790	538628	6128
791	539265	5447
792	539921	4766
793	540683	4085
794	541329	3404
795	541958	2723
796	542548	2042
797	543122	1361
798	543722	680
799	544326	0
