iter	Passed	Remaining
171	39887	423918
172	40100	423492
173	40325	423190
174	40563	423021
175	40792	422757
176	41040	422693
177	41269	422432
178	41521	422404
179	41730	421937
180	41955	421638
181	42191	421453
182	42404	421031
183	42646	420905
184	42858	420478
185	43097	420311
186	43321	420008
187	43558	419834
188	43836	420038
189	44070	419831
190	44171	418354
191	44399	418098
192	44673	418261
193	44892	417919
194	45146	417893
195	45375	417642
196	45682	418099
197	45924	417962
198	46136	417547
199	46376	417390
200	46603	417110
201	46869	417183
202	47092	416875
203	47321	416612
204	47587	416683
205	47826	416509
206	48091	416557
207	48367	416704
208	48637	416794
209	48934	417106
210	49234	417439
211	49532	417757
212	49850	418226
213	50111	418220
214	50368	418171
215	50686	418629
216	50931	418483
217	51201	418534
218	51490	418745
219	51750	418708
220	51992	418528
221	52243	418419
222	52487	418249
223	52758	418303
224	53003	418140
225	53269	418139
226	53563	418362
227	53879	418746
228	54182	419030
229	54492	419357
230	54852	420059
231	55134	420160
232	55370	419911
233	55650	419995
234	55875	419662
235	56132	419563
236	56381	419410
237	56644	419360
238	56883	419126
239	57149	419094
240	57401	418956
241	57629	418649
242	57870	418432
243	58127	418327
244	58380	418198
245	58617	417946
246	58843	417622
247	59076	417343
248	59327	417198
249	59543	416802
250	60151	419146
251	60526	419841
252	60769	419623
253	60974	419137
254	61220	418937
255	61465	418736
256	61722	418611
257	61946	418257
258	62195	418077
259	62442	417884
260	62668	417550
261	62895	417225
262	63111	416821
263	63442	417180
264	63710	417123
265	63975	417043
266	64222	416847
267	64442	416469
268	64686	416256
269	64986	416392
270	65245	416269
271	65521	416256
272	65766	416040
273	66004	415781
274	66265	415663
275	66509	415446
276	66761	415271
277	66991	414961
278	67238	414759
279	67502	414659
280	67748	414445
281	67959	414024
282	68170	413597
283	68381	413176
284	68596	412779
285	68846	412596
286	69116	412528
287	69411	412612
288	69674	412501
289	69935	412380
290	70175	412129
291	70461	412148
292	70712	411969
293	71233	413349
294	71487	413172
295	71728	412922
296	71958	412609
297	72205	412393
298	72460	412223
299	72681	411859
300	72939	411711
301	73176	411438
302	73435	411288
303	73665	410976
304	73915	410776
305	74192	410725
306	74461	410630
307	74804	410940
308	75108	411030
309	75346	410759
310	75570	410413
311	75802	410111
312	76020	409734
313	76277	409567
314	76497	409199
315	76735	408929
316	76989	408748
317	77222	408454
318	77453	408150
319	77677	407806
320	77916	407543
321	78165	407336
322	78404	407072
323	78651	406852
324	78886	406567
325	79108	406219
326	79347	405959
327	79588	405706
328	79835	405489
329	80084	405274
330	80341	405105
331	80579	404837
332	80833	404652
333	81081	404434
334	81326	404205
335	81543	403832
336	81786	403593
337	82036	403385
338	82278	403141
339	82512	402856
340	82750	402589
341	83254	403612
342	83609	403908
343	83983	404290
344	84259	404201
345	84599	404413
346	85062	405211
347	85566	406193
348	85990	406789
349	86457	407583
350	87039	408910
351	87271	408587
352	87529	408390
353	87781	408158
354	88034	407936
355	88276	407656
356	88528	407430
357	88755	407083
358	88976	406712
359	89231	406499
360	89440	406075
361	89697	405867
362	89909	405461
363	90110	405001
364	90335	404653
365	90549	404257
366	90761	403849
367	91010	403611
368	91243	403302
369	91486	403033
370	91738	402807
371	91997	402613
372	92199	402169
373	92406	401746
374	92631	401403
375	92845	401012
376	93077	400700
377	93315	400419
378	93567	400190
379	93800	399886
380	94046	399634
381	94281	399339
382	94533	399114
383	94747	398728
384	94983	398435
385	95228	398181
386	95546	398235
387	95778	397924
388	96027	397686
389	96253	397352
390	96504	397126
391	96741	396836
392	96988	396593
393	97228	396316
394	97465	396032
395	97700	395736
396	97938	395455
397	98213	395319
398	98440	394995
399	98677	394711
400	98904	394385
401	99140	394096
402	99366	393767
403	99607	393498
404	99840	393199
405	100089	392961
406	100343	392746
407	100570	392422
408	100796	392097
409	101036	391825
410	101290	391608
411	101509	391256
412	101738	390942
413	101988	390711
414	102240	390484
415	102487	390239
416	102738	390013
417	102990	389786
418	103218	389472
419	103454	389185
420	103719	389010
421	103973	388791
422	104205	388493
423	104427	388156
424	104659	387855
425	104893	387565
426	105124	387263
427	105337	386894
428	105640	386854
429	105886	386608
430	106129	386351
431	106364	386064
432	106608	385808
433	106830	385476
434	107049	385130
435	107284	384848
436	107528	384592
437	107776	384352
438	108017	384088
439	108261	383837
440	108483	383504
441	108743	383306
442	108971	382997
443	109181	382625
444	109409	382319
445	109641	382022
446	109880	381753
447	110105	381435
448	110325	381103
449	110545	380766
450	110772	380458
451	111282	381117
452	111693	381434
453	111937	381179
454	112196	380976
455	112439	380717
456	112653	380360
457	112894	380094
458	113129	379808
459	113416	379699
460	113663	379454
461	113873	379084
462	114157	378963
463	114387	378662
464	114629	378400
465	114890	378202
466	115141	377969
467	115385	377713
468	115639	377492
469	115965	377504
470	116198	377213
471	116437	376940
472	116644	376565
473	116879	376281
474	117105	375971
475	117326	375643
476	117581	375424
477	117850	375246
478	118100	375013
479	118335	374728
480	118565	374431
481	118803	374157
482	119046	373899
483	119291	373647
484	119505	373300
485	119727	372977
486	119937	372619
487	120142	372243
488	120402	372041
489	120650	371800
490	120874	371487
491	121109	371206
492	121351	370945
493	121595	370695
494	121815	370369
495	122075	370164
496	122322	369922
497	122570	369681
498	122807	369405
499	123038	369115
500	123289	368885
501	123614	368873
502	123863	368634
503	124105	368375
504	124336	368084
505	124588	367855
506	124825	367583
507	125055	367288
508	125266	366941
509	125494	366639
510	125730	366366
511	125990	366158
512	126250	365954
513	126473	365642
514	126717	365388
515	126955	365120
516	127216	364916
517	127472	364700
518	127711	364434
519	127961	364197
520	128217	363981
521	128474	363766
522	128721	363520
523	128955	363240
524	129180	362934
525	129414	362656
526	129647	362374
527	129859	362031
528	130107	361793
529	130346	361526
530	130570	361220
531	130797	360921
532	131040	360667
533	131283	360414
534	131551	360229
535	131753	359865
536	131999	359619
537	132228	359327
538	132441	358991
539	132660	358674
540	132881	358362
541	133123	358106
542	133371	357867
543	133607	357596
544	133856	357360
545	134096	357098
546	134344	356859
547	134546	356498
548	134780	356224
549	134998	355903
550	135262	355708
551	135522	355500
552	135773	355270
553	135999	354973
554	136299	354869
555	136555	354650
556	136801	354406
557	137052	354175
558	137299	353933
559	137533	353656
560	137751	353340
561	137976	353042
562	138194	352726
563	138429	352454
564	138670	352199
565	138926	351979
566	139151	351683
567	139408	351467
568	139649	351208
569	139910	351002
570	140143	350727
571	140358	350405
572	140575	350089
573	140838	349887
574	141116	349722
575	141382	349530
576	141589	349189
577	141839	348954
578	142084	348707
579	142338	348483
580	142686	348489
581	142988	348381
582	143243	348158
583	143471	347868
584	143728	347651
585	143974	347406
586	144216	347151
587	144455	346890
588	144722	346695
589	144969	346453
590	145210	346196
591	145472	345989
592	145691	345678
593	145938	345437
594	146202	345233
595	146534	345191
596	146786	344961
597	147066	344794
598	147315	344555
599	147561	344309
600	147810	344071
601	148069	343856
602	148318	343617
603	148545	343326
604	148759	343008
605	148999	342747
606	149239	342488
607	149507	342293
608	149738	342013
609	149965	341725
610	150193	341438
611	150447	341210
612	150703	340988
613	150963	340774
614	151200	340509
615	151449	340269
616	151687	340006
617	151909	339707
618	152157	339466
619	152400	339215
620	152645	338965
621	152884	338705
622	153113	338422
623	153363	338185
624	153832	338431
625	154123	338283
626	154379	338059
627	154631	337825
628	154876	337576
629	155085	337249
630	155318	336973
631	155553	336705
632	155795	336449
633	156405	336986
634	156795	337048
635	157031	336778
636	157276	336527
637	157582	336406
638	157976	336471
639	158361	336517
640	158614	336283
641	158848	336007
642	159097	335763
643	159358	335542
644	159562	335204
645	159797	334932
646	160047	334690
647	160655	335195
648	161001	335150
649	161324	335059
650	161573	334811
651	161812	334544
652	162156	334494
653	162405	334248
654	162679	334051
655	162946	333840
656	163199	333602
657	163470	333400
658	163751	333218
659	164015	333001
660	164264	332754
661	164508	332496
662	164744	332221
663	164959	331905
664	165217	331676
665	165453	331404
666	165677	331107
667	165941	330888
668	166213	330688
669	166460	330435
670	166721	330212
671	166995	330014
672	167245	329769
673	167510	329553
674	167773	329334
675	168011	329064
676	168256	328808
677	168497	328544
678	168738	328283
679	168978	328017
680	169233	327780
681	169456	327483
682	169691	327209
683	169942	326965
684	170191	326717
685	170390	326375
686	170623	326097
687	170874	325854
688	171107	325576
689	171357	325331
690	171605	325081
691	171797	324726
692	172048	324484
693	172302	324245
694	172529	323958
695	172797	323746
696	173050	323506
697	173297	323257
698	173530	322981
699	173747	322674
700	173998	322431
701	174242	322175
702	174478	321903
703	174733	321668
704	175010	321473
705	175273	321251
706	175515	320991
707	175778	320770
708	176053	320571
709	176361	320431
710	176644	320245
711	176989	320171
712	177289	320016
713	177597	319875
714	177882	319690
715	178208	319580
716	178524	319451
717	178815	319278
718	179079	319055
719	179333	318814
720	179594	318587
721	179869	318383
722	180120	318138
723	180333	317824
724	180552	317522
725	180823	317313
726	181094	317101
727	181341	316848
728	181598	316614
729	181841	316355
730	182109	316138
731	182368	315906
732	182617	315656
733	182832	315348
734	183063	315068
735	183294	314787
736	183589	314618
737	183885	314449
738	184155	314234
739	184415	314004
740	184653	313737
741	184923	313523
742	185184	313293
743	185451	313074
744	185691	312809
745	185930	312542
746	186202	312332
747	186438	312059
748	186651	311750
749	186891	311485
750	187186	311312
751	187463	311109
752	187713	310860
753	187947	310587
754	188176	310304
755	188439	310077
756	188691	309832
757	188949	309597
758	189181	309320
759	189410	309038
760	189633	308746
761	189877	308488
762	190141	308262
763	190367	307976
764	190630	307749
765	190883	307506
766	191123	307243
767	191349	306955
768	191608	306722
769	191829	306428
770	192083	306188
771	192348	305963
772	192572	305674
773	192814	305413
774	193042	305131
775	193289	304878
776	193524	304608
777	193777	304364
778	194032	304124
779	194273	303863
780	194516	303605
781	194741	303318
782	194996	303079
783	195244	302828
784	195507	302600
785	195752	302345
786	196000	302094
787	196241	301833
788	196463	301543
789	196696	301269
790	196926	300991
791	197170	300734
792	197475	300570
793	197726	300325
794	197947	300034
795	198183	299764
796	198427	299508
797	198683	299269
798	198902	298976
799	199135	298702
800	199384	298454
801	199585	298133
802	199815	297856
803	200065	297609
804	200305	297347
805	200548	297090
806	200818	296872
807	201075	296636
808	201320	296382
809	201570	296134
810	201824	295892
811	202071	295641
812	202318	295389
813	202572	295149
814	202936	295066
815	203213	294858
816	203448	294589
817	203694	294336
818	203933	294072
819	204123	293738
820	204343	293447
821	204565	293160
822	204801	292893
823	205057	292655
824	205295	292390
825	205549	292148
826	205799	291901
827	206017	291609
828	206281	291381
829	206512	291108
830	206753	290847
831	206984	290574
832	207245	290342
833	207564	290192
834	207812	289941
835	208059	289689
836	208295	289423
837	208543	289173
838	208788	288919
839	209054	288693
840	209299	288440
841	209551	288195
842	209795	287940
843	210037	287681
844	210289	287436
845	210521	287165
846	210762	286906
847	211014	286661
848	211304	286467
849	211549	286213
850	211811	285983
851	212041	285708
852	212248	285402
853	212462	285107
854	212697	284840
855	212917	284552
856	213171	284311
857	213615	284322
858	213878	284091
859	214190	283927
860	214429	283665
861	214875	283675
862	215224	283557
863	215499	283341
864	215758	283105
865	216002	282848
866	216236	282578
867	216513	282365
868	216776	282133
869	217040	281902
870	217281	281642
871	217536	281400
872	217802	281171
873	218053	280924
874	218295	280665
875	218543	280414
876	218780	280148
877	219023	279890
878	219268	279636
879	219519	279388
880	219748	279112
881	220006	278874
882	220248	278615
883	220486	278351
884	220733	278099
885	220985	277852
886	221241	277612
887	221503	277378
888	221735	277107
889	221984	276857
890	222246	276623
891	222496	276375
892	222743	276121
893	222993	275873
894	223237	275617
895	223494	275377
896	223785	275179
897	224034	274928
898	224257	274646
899	224510	274401
900	224740	274128
901	224983	273871
902	225202	273584
903	225441	273322
904	225677	273057
905	225924	272805
906	226162	272541
907	226414	272296
908	226641	272020
909	226861	271734
910	227133	271513
911	227353	271228
912	227600	270976
913	227843	270720
914	228118	270501
915	228365	270249
916	228647	270038
917	228852	269737
918	229091	269474
919	229332	269216
920	229582	268967
921	229830	268716
922	230057	268441
923	230311	268198
924	230559	267947
925	230777	267662
926	231029	267415
927	231271	267158
928	231506	266893
929	231724	266608
930	231971	266356
931	232220	266106
932	232446	265831
933	232707	265595
934	232964	265354
935	233213	265106
936	233444	264836
937	233711	264607
938	233957	264354
939	234206	264104
940	234444	263843
941	234632	263525
942	234899	263297
943	235145	263043
944	235402	262803
945	235652	262555
946	235884	262287
947	236116	262019
948	236354	261758
949	236615	261522
950	236860	261269
951	237085	260992
952	237334	260744
953	237568	260478
954	237791	260201
955	238060	259974
956	238353	259773
957	238549	259466
958	238736	259150
959	238961	258875
960	239169	258581
961	239388	258300
962	239637	258051
963	239874	257790
964	240125	257544
965	240372	257293
966	240610	257032
967	240831	256754
968	241084	256510
969	241333	256261
970	241578	256008
971	241832	255765
972	242064	255498
973	242321	255258
974	242575	255015
975	243049	255002
976	243367	254825
977	243634	254595
978	243988	254455
979	244239	254208
980	244455	253925
981	244668	253637
982	244907	253378
983	245143	253116
984	245397	252871
985	245646	252622
986	245871	252348
987	246123	252102
988	246343	251823
989	246607	251589
990	246849	251332
991	247104	251089
992	247336	250823
993	247589	250578
994	247843	250334
995	248096	250089
996	248391	249886
997	248647	249643
998	248890	249389
999	249145	249145
1000	249387	248888
1001	249621	248624
1002	249885	248390
1003	250116	248123
1004	250305	247814
1005	250540	247552
1006	250776	247290
1007	251029	247044
1008	251283	246800
1009	251513	246533
1010	251750	246272
1011	251997	246020
1012	252250	245775
1013	252488	245516
1014	252680	245211
1015	252918	244953
1016	253159	244696
1017	253425	244463
1018	253677	244217
1019	253929	243971
1020	254186	243730
1021	254431	243477
1022	254654	243203
1023	254891	242943
1024	255127	242682
1025	255382	242438
1026	255596	242157
1027	255842	241905
1028	256081	241647
1029	256300	241370
1030	256538	241111
1031	256777	240852
1032	256990	240571
1033	257190	240276
1034	257428	240017
1035	257676	239768
1036	257932	239526
1037	258174	239271
1038	258478	239074
1039	258742	238839
1040	259007	238605
1041	259242	238344
1042	259436	238045
1043	259662	237775
1044	259866	237486
1045	260111	237233
1046	260371	236994
1047	260610	236738
1048	260879	236507
1049	261142	236271
1050	261398	236029
1051	261657	235790
1052	261880	235518
1053	262092	235237
1054	262345	234992
1055	262648	234791
1056	263070	234697
1057	263445	234561
1058	263780	234388
1059	264105	234206
1060	264400	233997
1061	264808	233889
1062	265167	233736
1063	265564	233616
1064	266056	233580
1065	266520	233517
1066	266750	233250
1067	266962	232967
1068	267186	232694
1069	267418	232429
1070	267643	232157
1071	267890	231905
1072	268102	231622
1073	268324	231348
1074	268595	231117
1075	268893	230908
1076	269141	230657
1077	269387	230404
1078	269645	230160
1079	269879	229897
1080	270095	229618
1081	270314	229342
1082	270545	229076
1083	270797	228829
1084	271026	228561
1085	271265	228302
1086	271522	228058
1087	271741	227783
1088	271946	227496
1089	272158	227215
1090	272407	226964
1091	272652	226711
1092	272902	226461
1093	273131	226195
1094	273358	225926
1095	273563	225640
1096	273788	225370
1097	274038	225121
1098	274298	224880
1099	274550	224632
1100	274780	224366
1101	275015	224104
1102	275221	223819
1103	275458	223560
1104	275693	223299
1105	275922	223033
1106	276167	222779
1107	276400	222517
1108	276613	222238
1109	276852	221981
1110	277078	221712
1111	277313	221451
1112	277554	221195
1113	277787	220933
1114	278056	220699
1115	278306	220450
1116	278540	220188
1117	278840	219979
1118	279091	219731
1119	279346	219486
1120	279599	219240
1121	279830	218975
1122	280074	218722
1123	280320	218470
1124	280555	218209
1125	280821	217973
1126	281074	217726
1127	281292	217453
1128	281526	217191
1129	281774	216941
1130	282019	216688
1131	282265	216436
1132	282485	216165
1133	282722	215905
1134	282981	215664
1135	283189	215383
1136	283426	215125
1137	283693	214889
1138	283994	214678
1139	284279	214456
1140	284549	214222
1141	284806	213979
1142	285075	213744
1143	285314	213486
1144	285548	213226
1145	285769	212955
1146	285979	212676
1147	286204	212409
1148	286424	212138
1149	286681	211895
1150	286923	211640
1151	287189	211403
1152	287444	211158
1153	287697	210911
1154	287959	210671
1155	288193	210411
1156	288445	210163
1157	288673	209898
1158	288945	209666
1159	289212	209429
1160	289432	209159
1161	289672	208903
1162	289924	208655
1163	290158	208395
1164	290404	208144
1165	290646	207889
1166	290877	207626
1167	291122	207375
1168	291362	207119
1169	291589	206853
1170	291821	206592
1171	292073	206345
1172	292309	206087
1173	292552	205833
1174	292803	205585
1175	293098	205368
1176	293339	205113
1177	293568	204850
1178	293829	204608
1179	294064	204349
1180	294305	204095
1181	294554	203845
1182	294845	203625
1183	295127	203398
1184	295342	203125
1185	295593	202878
1186	295813	202608
1187	296057	202355
1188	296282	202089
1189	296533	201841
1190	296766	201581
1191	296998	201320
1192	297222	201054
1193	297450	200791
1194	297675	200526
1195	297908	200266
1196	298124	199994
1197	298362	199738
1198	298606	199486
1199	298859	199239
1200	299155	199021
1201	299428	198788
1202	299687	198545
1203	299920	198286
1204	300185	198047
1205	300447	197806
1206	300702	197561
1207	300955	197315
1208	301206	197067
1209	301455	196817
1210	301705	196569
1211	301955	196321
1212	302221	196082
1213	302472	195834
1214	302747	195602
1215	302986	195346
1216	303262	195114
1217	303537	194881
1218	303805	194645
1219	304161	194464
1220	304428	194225
1221	304684	193980
1222	304927	193727
1223	305196	193490
1224	305454	193246
1225	305691	192989
1226	305938	192738
1227	306179	192484
1228	306410	192223
1229	306700	191999
1230	306950	191750
1231	307177	191487
1232	307404	191224
1233	307653	190974
1234	307899	190723
1235	308115	190453
1236	308371	190208
1237	308615	189955
1238	308865	189706
1239	309130	189467
1240	309420	189242
1241	309606	188954
1242	309852	188703
1243	310131	188472
1244	310412	188241
1245	310660	187992
1246	310908	187741
1247	311163	187495
1248	311387	187231
1249	311636	186981
1250	311855	186714
1251	312104	186465
1252	312356	186217
1253	312583	185955
1254	312815	185695
1255	313054	185439
1256	313295	185185
1257	313548	184938
1258	313749	184661
1259	314008	184417
1260	314247	184162
1261	314471	183898
1262	314689	183631
1263	314911	183366
1264	315171	183123
1265	315405	182865
1266	315656	182617
1267	315896	182363
1268	316104	182090
1269	316352	181840
1270	316610	181596
1271	316879	181358
1272	317118	181103
1273	317338	180837
1274	317556	180571
1275	317809	180324
1276	318053	180072
1277	318288	179815
1278	318546	179571
1279	318774	179310
1280	319030	179065
1281	319296	178825
1282	319568	178589
1283	319815	178339
1284	320066	178091
1285	320291	177829
1286	320494	177554
1287	320747	177307
1288	321232	177188
1289	321883	177160
1290	322562	177146
1291	322897	176943
1292	323178	176711
1293	323400	176445
1294	323599	176168
1295	323846	175916
1296	324098	175667
1297	324331	175408
1298	324582	175159
1299	324825	174906
1300	325097	174668
1301	325336	174412
1302	325588	174163
1303	325807	173897
1304	326043	173640
1305	326299	173393
1306	326575	173157
1307	326812	172900
1308	327066	172653
1309	327306	172398
1310	327545	172142
1311	327745	171866
1312	328013	171626
1313	328241	171364
1314	328475	171106
1315	328713	170851
1316	328960	170599
1317	329217	170354
1318	329455	170097
1319	329737	169864
1320	329972	169607
1321	330215	169354
1322	330446	169094
1323	330681	168837
1324	330925	168584
1325	331156	168325
1326	331378	168061
1327	331605	167800
1328	331847	167546
1329	332074	167285
1330	332323	167035
1331	332573	166786
1332	332812	166530
1333	333041	166270
1334	333268	166010
1335	333510	165756
1336	333742	165498
1337	333979	165242
1338	334221	164989
1339	334471	164739
1340	334719	164489
1341	334923	164217
1342	335187	163974
1343	335475	163743
1344	335719	163491
1345	335967	163241
1346	336173	162970
1347	336418	162718
1348	336686	162477
1349	336935	162228
1350	337157	161965
1351	337387	161706
1352	337644	161460
1353	337899	161213
1354	338124	160952
1355	338372	160701
1356	338593	160439
1357	338840	160188
1358	339062	159925
1359	339311	159676
1360	339566	159429
1361	339860	159200
1362	340108	158950
1363	340348	158696
1364	340595	158445
1365	340819	158183
1366	341081	157940
1367	341312	157682
1368	341528	157417
1369	341781	157169
1370	342018	156914
1371	342242	156653
1372	342468	156392
1373	342728	156148
1374	342962	155892
1375	343197	155636
1376	343490	155406
1377	343733	155154
1378	343925	154878
1379	344157	154621
1380	344415	154375
1381	344667	154127
1382	344924	153881
1383	345154	153623
1384	345393	153369
1385	345650	153123
1386	345896	152872
1387	346153	152626
1388	346402	152377
1389	346631	152118
1390	346890	151873
1391	347150	151628
1392	347379	151370
1393	347603	151110
1394	347831	150851
1395	348073	150599
1396	348318	150347
1397	348568	150098
1398	348796	149840
1399	349028	149583
1400	349277	149334
1401	349513	149079
1402	349739	148820
1403	350031	148588
1404	350302	148348
1405	350545	148096
1406	350761	147833
1407	351022	147589
1408	351256	147333
1409	351506	147084
1410	351738	146827
1411	351973	146572
1412	352186	146308
1413	352396	146042
1414	352645	145793
1415	352886	145540
1416	353150	145297
1417	353351	145028
1418	353554	144760
1419	353789	144505
1420	354026	144251
1421	354328	144023
1422	354547	143762
1423	354765	143500
1424	355033	143259
1425	355246	142995
1426	355471	142736
1427	355733	142492
1428	356003	142252
1429	356222	141990
1430	356463	141738
1431	356695	141482
1432	356922	141224
1433	357183	140980
1434	357427	140729
1435	357673	140479
1436	357925	140230
1437	358183	139985
1438	358423	139732
1439	358672	139483
1440	358883	139219
1441	359109	138961
1442	359358	138712
1443	359596	138459
1444	359834	138206
1445	360058	137947
1446	360337	137710
1447	360599	137466
1448	360877	137227
1449	361129	136980
1450	361383	136732
1451	361636	136485
1452	361859	136226
1453	362086	135969
1454	362251	135688
1455	362462	135425
1456	362712	135177
1457	362952	134924
1458	363192	134672
1459	363450	134427
1460	363678	134170
1461	363917	133917
1462	364213	133686
1463	364455	133434
1464	364703	133185
1465	364976	132944
1466	365233	132698
1467	365478	132448
1468	365738	132203
1469	365950	131941
1470	366190	131689
1471	366438	131439
1472	366678	131187
1473	366934	130941
1474	367188	130694
1475	367444	130447
1476	367691	130198
1477	367905	129936
1478	368124	129677
1479	368347	129419
1480	368594	129169
1481	368834	128917
1482	369045	128655
1483	369297	128408
1484	369547	128159
1485	369785	127907
1486	370045	127662
1487	370330	127425
1488	370613	127188
1489	370798	126917
1490	371057	126672
1491	371306	126423
1492	371552	126173
1493	371788	125920
1494	372025	125667
1495	372265	125415
1496	372517	125167
1497	372743	124911
1498	373005	124666
1499	373246	124415
1500	373464	124156
1501	373722	123910
1502	373963	123659
1503	374215	123411
1504	374442	123155
1505	374691	122906
1506	374940	122658
1507	375180	122406
1508	375419	122154
1509	375684	121910
1510	375911	121655
1511	376159	121406
1512	376409	121157
1513	376661	120909
1514	376903	120659
1515	377166	120414
1516	377409	120164
1517	377656	119914
1518	377899	119663
1519	378116	119405
1520	378379	119160
1521	378649	118918
1522	378893	118668
1523	379167	118427
1524	379400	118174
1525	379631	117919
1526	379888	117673
1527	380129	117422
1528	380336	117160
1529	380642	116929
1530	380884	116678
1531	381139	116431
1532	381395	116185
1533	381592	115920
1534	381802	115659
1535	382032	115405
1536	382248	115146
1537	382641	114941
1538	383064	114745
1539	383407	114524
1540	383685	114283
1541	384010	114057
1542	384397	113849
1543	384870	113666
1544	385292	113468
1545	385832	113303
1546	386089	113056
1547	386341	112807
1548	386583	112555
1549	386815	112301
1550	386998	112032
1551	387293	111795
1552	387546	111547
1553	387789	111295
1554	388000	111035
1555	388242	110783
1556	388483	110532
1557	388705	110274
1558	388937	110020
1559	389166	109764
1560	389402	109511
1561	389645	109260
1562	389873	109005
1563	390121	108755
1564	390338	108496
1565	390569	108242
1566	390896	108014
1567	391123	107758
1568	391349	107502
1569	391587	107249
1570	391808	106992
1571	392048	106740
1572	392307	106494
1573	392557	106244
1574	392772	105986
1575	393019	105736
1576	393271	105487
1577	393494	105231
1578	393726	104977
1579	393972	104726
1580	394193	104470
1581	394432	104217
1582	394686	103969
1583	394902	103711
1584	395126	103455
1585	395339	103197
1586	395584	102946
1587	395828	102696
1588	396054	102440
1589	396267	102182
1590	396504	101929
1591	396749	101679
1592	397012	101433
1593	397248	101181
1594	397478	100927
1595	397735	100679
1596	397980	100429
1597	398176	100167
1598	398415	99915
1599	398638	99659
1600	398871	99406
1601	399092	99150
1602	399336	98899
1603	399596	98653
1604	399806	98394
1605	400034	98140
1606	400274	97889
1607	400512	97637
1608	400762	97388
1609	401057	97150
1610	401294	96898
1611	401544	96649
1612	401761	96392
1613	401994	96139
1614	402242	95890
1615	402502	95644
1616	402742	95393
1617	402995	95144
1618	403232	94892
1619	403491	94646
1620	403738	94396
1621	403971	94143
1622	404173	93883
1623	404405	93630
1624	404658	93382
1625	404882	93127
1626	405130	92878
1627	405362	92625
1628	405615	92377
1629	405801	92114
1630	406031	91861
1631	406279	91611
1632	406525	91362
1633	406782	91115
1634	407027	90865
1635	407254	90611
1636	407498	90361
1637	407731	90109
1638	407944	89852
1639	408185	89601
1640	408452	89356
1641	408693	89106
1642	408925	88853
1643	409157	88601
1644	409400	88350
1645	409638	88099
1646	409888	87850
1647	410113	87597
1648	410356	87346
1649	410582	87093
1650	410819	86841
1651	411110	86601
1652	411349	86351
1653	411604	86103
1654	411863	85856
1655	412114	85608
1656	412368	85360
1657	412604	85108
1658	412894	84868
1659	413118	84614
1660	413328	84357
1661	413558	84105
1662	413796	83854
1663	414039	83604
